Date,Open,High,Low,Close,Volume
2024-01-02,100.00,101.50,99.20,100.50,2500000
2024-01-03,100.50,102.30,100.10,101.80,2700000
2024-01-04,101.80,103.20,101.00,102.20,2900000
2024-01-05,102.20,104.50,101.90,103.90,3100000
2024-01-08,103.90,105.20,103.10,104.40,3200000
2024-01-09,104.40,106.00,103.80,105.60,3400000
2024-01-10,105.60,107.20,104.90,106.80,3600000
2024-01-11,106.80,108.10,105.70,107.40,3800000
2024-01-12,107.40,109.00,106.80,108.50,4000000
2024-01-16,108.50,110.20,107.90,109.70,4200000
